customer_id,prediction
3b0d20f4eb6efd45dccbfe8595a3d5e17188c841a30fdb7944f04a1f787f3edc,0832253003 0861767002 0914441005 0935858001 0923037001 0850917001
3b315393ba4e57cd219eb737cf5b0a35f8a16a1762db4c23c169b8917dda57a7,0802461004 0915529001 0902265003 0903420001 0904414004 0797710001
3bb745eb516cb1a76fc73ae6f1e31279de6ab8ff6637e831fef18eb90c604572,0915529003 0871997001 0915526001 0884319001 0891591001 0874754002
3c31e5a97a52bb7bc45fcc028433eaa8e68bbc6b1d4d8742e07426764947480f,0768912001 0863583002 0929165002 0807244012 0865935003 0807241054
3ceae6553b1c5ad7f120bc095396cb7e9e316710940db5c9cc1e17ad853b2a10,0685814001 0872537001 0685814033 0685813042 0685813001 0685814063
3d55b87f6b6f4f47173b293a129fe20f4af249ffa7d6677a655d1f79b2f8ed97,0914319002 0822946001 0571706001 0811925001 0748355003 0842028010
3e9a68e2a14d039e1d1e2e295794405786a8c14b29a2d8f524bcec2acdc14557,0885951001 0557599022 0860797001 0715624001 0736923003 0614854005
3fc2d429a8cb36ef0b49d880a34d1b56e9f3c22f59c43e184aeca43a3d8d5d49,0372860002 0562613007 0865261003 0841793002 0902518003 0821395005
412f36e6e20b8c8b04e9e264b417665d9642d6deeeb7258fd6c5f291706bf6f0,0888570001 0717490008 0887681003 0822311001 0859743002 0909924002
41acafc649974b086f812e5597062f17a2edfb86094bdfc1502a4b8c40c0bb94,0878510003 0864509002 0685814003 0850249002 0817401001 0910132001
41d4b2b51f7a364d042717bd9d8f5d09abdf19e2ceb270cdd1d3f71fa9278107,0611415035 0841383002 0547780001 0757971001 0921646001 0909014001
41f2c7ba4c194367a29582019879111ca052868a7565bc3da621e3e81f2f52f7,0914441005 0914441003 0573085043 0399256023 0523490001 0821406001
421a31526ca7af5add696a6c3f66a514c7dc618789b5376a4e7bc4a5323a9da4,0871710010 0762846031 0706016039 0706016001 0850917006 0873419001
421ed090dbafbaee40ef4c84aa3cb7e2d293a7aca8a4bfd45135c396309207d5,0896152002 0867969008 0794321007 0816521004 0910507001 0685816036
42fc93c86cc909ac682543785c7eb61a255bb2a4f1402796fbd8fa3c592c6ead,0919341001 0827370002 0801673001 0796210010 0882613002 0794819003
43a7d3d88406f60d68126ba14602a4af2e1c4e5d56eea201a0a887cc35b121cd,0673677002 0729928001 0910132001 0614854005 0918525001 0866244003
44366e70003d38de1c20e999a8069f33915b70b4c9eaed73757026461a5330c4,0736923003 0875082001 0751471038 0751471042 0751471001 0717370006
44ed1221737c1fa719f2eeb111791743f26fbf8f1aa76d046db422580d96b515,0892558004 0905811003 0579541001 0893059005 0842004005 0809238001
465ae66bb149a12fef1e50b751d8f7e05a480ec758ed92e4b652ea744095963d,0762846008 0868283001 0305931001 0867365002 0915449001 0852174003
46d4180eacc634249b85c70811c25801d92121297949e6710dfb96951dc4fc74,0733749001 0682550001 0936282001 0898701002 0562657006 0870517008
46f58fd5c81fb6d36934e00cad18ccc5b9da9097fa152fd5a11c18730f9ae5f1,0516859008 0882900004 0732842014 0717464001 0895610004 0751471001
4762a0398d039adefce2dedef88f501d2fb3eacdf8edbeec2f86c8910450f0f3,0266875006 0762846006 0631536026 0706016036 0802078004 0781758058
489aa518771800eb9f72b84be5113966fe051927e3f274ed4b3a9f6a571ed0fd,0909925004 0536139006 0837939001 0904961003 0814650001 0894763002
48d56ce6528a3fb59ee26dc051ca33d37b45f18525fa9c071bc231e374e927e3,0901318002 0908799002 0906352001 0901318001 0915526001 0896169002
499ac87d0a9fa123f202c7333932dbff1a2d14cd1fe5215614a53d28bd92603f,0685813042 0685813001 0685813037 0598755001 0825624003 0685814003
49a66e2209b7715728443ccd6aef8a23a40f753fd8e00056527c0d0e3ebe34a9,0448509014 0715624001 0714790020 0868691001 0882759003 0801673014
4a00ca886fef6ebe982a6b149a2a489efc0fc2d351b516e69e6ed99003302a1c,0903994001 0874816001 0867948008 0579541075 0579541004 0874754002
4bb45decbfb7eac777877adb267a9368c061113d162b629fef97c515c38a2714,0821397007 0855706002 0894756003 0611415035 0864415002 0915526002
50399f33353476612f0b5a5b5b2aeae13e84c30f2988a6c9105b0c80c5acd6bf,0818754004 0714790020 0863595006 0835348011 0918292004 0914537002
5129ec2dd1058c2ff6f55ed2cd7da65471e5441b0f18fff622bf7e24bbaefc74,0893059005 0893059004 0781758001 0810169017 0713986001 0810169002
51c2d14ce05f2dd2e3ca86520ab5f911527837981419c083578a8131125f173d,0921918001 0875784002 0900279001 0881891003 0897108001 0877666001
52be47af248b1255dad10c84ec10ec19c366b7198eb3ea822fe5b4e9bea50c32,0610776105 0717490008 0803757001 0941326002 0715624051 0715624001
531c518d154040e22e6a692293247d264828ce38fa5528170abd98e34beb5b8f,0868037001 0715828028 0776179001 0890602001 0910601003 0904999002
5353084d87ba6574c2f27c3fdb9e54d72d48e4a615d6f7b9d3bb269fb6727c46,0842000003 0904201002 0895837002 0635164001 0861660002 0911870002
54d857d6c985f51ec52a3edddeae45b25d9a84fed975649da153a5f9c5a4d618,0763988001 0706016038 0629551003 0762143002 0867969002 0830016002
579b4404e2b4e37f4f28b8bd276a583cbaca09566511bd0427db4d417fa3809d,0685813042 0685813001 0685813037 0685814003 0715828017 0685814001
57eaa79ff0485efe3b6fd178ca93cfb0a0a235c32bc124359b95967b7bbfff54,0870328003 0935840001 0870328001 0903735003 0736049001 0903266001
58d80ad493ff1a4fa15ffe25b292004259f3ce336f9ed3404bdd278c8590c216,0916256001 0888924001 0825142001 0842112003 0917919002 0889652003
597703e59d5ce855ed0b0fa902127159da76520ca326bf71d22903998667cd45,0751471001 0894756003 0929165002 0859125005 0809238005 0914868002
59a5e0b233f5735a0bf9a6c64a17a915c9ebaed2fba4b95585ce309111c0c08a,0893059004 0926166001 0919986001 0910601001 0793506023 0912100003
5aaa5175cf74b74dee6aed7e70b9898c1b6635f7362ba0e84fc5f1e1df8b80b1,0673677002 0903487001 0874754002 0817354001 0486639003 0781758001
5adecd19b8ca10c04f6cf5cd2ecc891e52388de462aec90fcbe8aff75120dc38,0800691007 0610776068 0922381002 0719941001 0896064002 0579541001
5b1cdc64c60c89f4b8650fb8bf72c65b803fb67a48a0bb384deabb11484d9c40,0736923003 0887681001 0868283004 0559616013 0933729002 0890502002
5c004ed158a8faa706db1bbc8f3697f0a19512b6aba36de649d6503f173ca538,0918292004 0868823007 0852584001 0924605001 0851094009 0769748014
5d145cc461f8f97f5c38543a2e96a01c3c0d9199393e1bee0db18bc9f989ac06,0882810004 0907957002 0885951003 0529589002 0942058002 0723469001
5da800074bebae0eaed3b40fbc0dab21a85d79d37328829c5801b871a447a7be,0861803014 0908729001 0894956006 0706016006 0914441005 0894956008
5e33db7c3965f18ac966cde0219a0700b7e74ebf877c6010857510c7113e98a2,0911870003 0890021001 0909721003 0928858001 0909721001 0914805002
5f46b21cc0622fb427c3165262f193709666cbeebc27ae2cb41fb589fc2d2a80,0928040002 0863595001 0896161002 0896064002 0751471038 0933989001
62194073c3db3c6231aaa6f4f86e146af16f8e92ee3343a832fe005044cf8170,0685814048 0759814009 0748355002 0611415035 0916468001 0456163085
626862f7cf242e5e40f2ec2df980d446e0cab8bd80e32cfa648f863575c2a13a,0926166001 0793012001 0926164001 0874891001 0685816049 0751471041
62cc1289b99dd4eed3630b37e32a69123cabf8c28d0d30d2cca0701d14b56978,0673677002 0874754002 0579541001 0911870001 0863595004 0896152002
632fced6b40046a8765004a04bb195986c3914621997a878a329a40b742db73f,0896169005 0913340002 0924040002 0874754001 0830016003 0920529001
635c78b2d517f61764b780e96a6e08032db8cf7291dc7a37e36b8323312d3d75,0904414003 0887681002 0906226001 0918525001 0797710001 0928206001
636b1f07b204dd29a4538b7997884ee7271e52989d74e2b2eb056eae3cab1e7b,0915529005 0685814003 0859737001 0859737004 0723469001 0921906002
644bf652610c75b68baabd820db60bafa7430e472aa2d3ca81a48e39af33889e,0822115004 0909916001 0909081002 0751592001 0810170016 0752657001
674b44b07b4d350b91e129ade53c609c34b270212d94ea75374034db9131c387,0916468002 0715624001 0933408001 0456163085 0906305001 0749974008
684261e3f6138159ea89a93c28f34b6d78bf25e5438eb40df21d3466e15162e0,0772902010 0888343003 0903773001 0903773005 0865929002 0759871034
68d7a3aac8030d06a63ecd153b290df78bc0938842ecee03712f9e2455eb09da,0767032001 0715624001 0685814048 0916468001 0786542002 0801673002
695cf66d46a77d9a6000367c24598c252cbaea8e0dd8802660d3f6b081b79f22,0685814003 0685814062 0685813037 0685814063 0783707168 0685813043
6c15b29bc09523b188662ff4732fe9f7e1c74c570fd035a6f48868aa0970d1ab,0803757019 0803757005 0803757001 0803757014 0715624001 0456163090
6c9b032fa91c0381fc6753d96f27122a7c6f851234aa9a033cc5c973efec1349,0924243002 0906296003 0888343003 0877769001 0896161001 0918522001
6dfbc8262649c4b6511a2e56fda86e6622d5f9d3feb4764394c5d3bab30916bf,0781758001 0685814062 0395127011 0714032002 0766435011 0757805001
6e07c7a46cd8c24c1c6cc189ea094cf56ca58c38368724ac3fe3f1a5f0c13971,0893059005 0863595006 0787481007 0564311036 0857440002 0867948004
6e69046ad12caf974bcb49f1b36b6c4f9ec61bba6581c345f0a94b1154e6d0ef,0160442010 0228257003 0736870001 0373506004 0372860002 0717816001
70a296a9700cca71d63f0a0143104f80eed038e609c9342b866526b0ff552556,0751471039 0751471042 0568597006 0865929014 0751471038 0751471001
70fb12c654b80c5adc20d405b0715eb64d7361152b2a57207ede59d2debe2668,0889753001 0572998001 0677930037 0929165002 0915526002 0716947004
73368c753c1c49522a5ff78bbe61e5a20b5835e0c41f155643cebbe386a55b0f,0863595006 0411569001 0857778011 0568601006 0934312001 0720125040
74129523e10d97866086c519697fac0dabb21395566d1cd322d502b0b1c573ab,0809961007 0894956008 0809961004 0894956001 0874110001 0861803014
76a15871ed87c3dcd124385239b0705c3be9bf60f32fef40c392d50f52480997,0884319001 0850917001 0906352001 0875217002 0884319005 0920830006
77a6ad43e79e40b804fe96f659746934ba5ab69f30478a19dce28605936fda8a,0751471001 0809238005 0762846027 0809238001 0762846006 0794575017
77ac2c541a6e14cc24c208b4dafd6e9435a4ebee49cf6a660869b2d2c3acfc50,0715624001 0715624051 0893432003 0929744001 0908629003 0909093001
78a79ed428c7363d8e92ce175fc76fbf0c6d54182ccb2115035246ae7af9296a,0914441004 0715099004 0726226002 0917843001 0847673001 0898918002
796f52b077570464678ebca79ece24981d8e440a035b0f989252b67dce649f42,0720504002 0720504007 0720504008 0867966010 0751994007 0570004108
79e8f8cfb2df16664c7610077d23693cd71960c48151011dd9d2a2ca43288761,0884319006 0578476001 0884319005 0920610005 0799365004 0905365006
79efeb322e85835efebe868546a90c7f9510fdba26dacdc773d00af13036682a,0863583001 0904961003 0715624001 0871517016 0786304009 0911870002
7b3b0807091e949d4f6373cd67d3fdbcd70b26580007185ef1af27a36b91ff95,0794575001 0772902001 0715624051 0781613015 0920610005 0801673014
7bb90d304f71f3037dff32f88c5596c6aa4355db4d4fa38e73f7390a8c70bbfd,0715624002 0711053003 0762143003 0806388001 0762143002 0844915007
7c3f2101a445b8f85887b4859c142b9712e9c26e2f709c96e326730be11a160f,0547780001 0399136027 0819113001 0717816001 0867969003 0621381020
7c82956a4a5213f8e28d54bb899d1e35a2d3ca2ab15c5fbeeb654bae9b2da803,0924453003 0924605001 0791587015 0861803014 0868283001 0868823008
7e89d433626e78d7a9f4a269d7724245ad29c0c4fb215176d48f677d98ac46ca,0920610001 0685814063 0863646004 0906352001 0902407003 0759814009
807c2dd3952876c369c234eb58749e551eb35e163dff0018b7abc9fdcc68b745,0909869004 0874754002 0882757004 0919499005 0759814009 0863646004
80b4a7cbc3e0a5e64e37cd532b8852e5d4299081e1a6f3712577720fbb90787c,0715624001 0803757014 0863595006 0888343003 0677930023 0772902001
8358fba97b251b96c32883cc4db151c4b99b76a9569ec1e8aeb79e8e521bd318,0868037001 0863646003 0570189002 0896147001 0925290006 0902388003
8383aa7f368a7a93063dc34edcdcf6e87ae654775acd6da6aa9923fa36c0bdd2,0857778011 0614854005 0874110001 0914441005 0879605001 0816598018
83f441798a760d3223eb61b2c1537fad9ba3033171f6452ab86c764e87bd9ede,0855706002 0871710010 0898596004 0322017040 0852442003 0633152021
8455d61c6b46e58380653805c1fb46d5927ef3cf903ff9c76ed27d69e68f379d,0918836001 0918835001 0902419001 0918516001 0894780001 0908799002
84599bafb2d6705fcf9f1284ece191818f1da0676cbbc7ec920ff859c6ed6d1d,0843380005 0706016001 0871527004 0599580038 0776237011 0898694001
8520fafe1c837e347640142b9e2e741e27a75b6325ead1a8ee48f412acebd721,0867969002 0914441004 0706016001 0882882015 0881111001 0904961003
8738bab118195bf9a21461489d5fca0928fa4cf264b0f5604e2f1698662820ed,0915529003 0918522001 0781613006 0922310001 0896152001 0815808001
88ddc3d98d91ffb5979dad572731438c3eb21e5da527747df3f5a3a8bbd3fb3e,0896169005 0908584001 0920528002 0685816002 0898107003 0804992013
88f0fb46aa33c06086f61091d206d417dcffe19ccd257b9d4e10cd5cfba42447,0933706001 0878190004 0904584007 0806131012 0902419001 0918517001
8904e8ee2a61adf9e0ce7824c9dc39a5fe43b6948a87bd6f52845c5c1c0d4c28,0810169017 0775382001 0810170018 0919266001 0810170016 0933802002
8b2f2a506cb91de914665c4aa5ef182aadfb5ea4537ce28ad2ae6b09a7451d5a,0865076001 0875329001 0610776105 0373506008 0723469018 0898596002
8b3b47f29e8bb67ae61e40460f60a2bf2bdf97af5600e4bc9be1b1486d14d547,0506098016 0859276003 0843614013 0907736002 0907736003 0902809004
8b4c156a8166d9bd8b1de6b6af72dfb4d7ce6ecffc118e16eef3bacf1eba663f,0863583002 0929165002 0879088001 0893141002 0829302003 0914550001
8b803cbff229b329d97a8faa37589ea2f379924539de23c36f26a90ba2811f59,0717490008 0921266007 0673677002 0896152002 0907409001 0610776106
8cc2a1c4aa944f2e3ef02cf4a54f6c855a340f7881fbd9fda7d505f1cf61bf5b,0903918001 0802482001 0627569002 0885896001 0928111001 0845790002
8e01f6cfd8cd510d8db2cb063da0dd04ba73374dfd7c50fb8f379e44e0687476,0685813037 0685816002 0685813043 0742258030 0685814062 0923460001
8f98bc044c7277bc0de045476a66070cbcd3bb8daeba8a7afcdf9ba653a0f490,0874754002 0399223033 0563519008 0869158002 0685814048 0699755073
9060e670a52964481080b33c2278f3c1d6ae3e6c009164d966b63d85d6271eec,0905518001 0912204001 0730683062 0809961007 0920610005 0852584001
9086a6ec4231116556165b298a541898366ab8c5ab9e885c3b8887eb938f0b32,0673677002 0918292001 0720125040 0894956006 0805000008 0927922001
90e49519528a2c031dd89ea2348e1ab322728aad429894327844c62cac8fa5b1,0757903024 0896152003 0568601044 0730683019 0863646003 0906226001
95abda6a07b1815928453f430535ccfc77839cc3740d1cef8439db0611a69eb8,0863595005 0867948001 0873679005 0867969003 0706016003 0857855002
96c8b0709f82d82d06619053f7846498d739926570f009396c7d5c553f6e59da,0926502001 0915529005 0803757023 0905778003 0924243001 0448509014
9761c4db200ca37e126ba5e15d79f2c829bb2bba4a307b313379b83c2aaaf327,0915526002 0751471001 0685814064 0929744001 0908081003 0933989002
99b5fa28371ce813c50594e9c9ceace881c15dab897c087324483b59c5e2bc94,0809961007 0805000001 0894956001 0861803014 0894956008 0924605001
9b3836c95d6cc50f2ea2e2af0677ec7bf6b4aa7a99c21850002c6f0efa1facb2,0411569001 0568597006 0850917003 0579541001 0889460003 0568601044
9bd4f445dce997c841a93df8d541833d86e466f41d86206b9ec73d093f9f7516,0685814003 0685814048 0685814061 0919273002 0815264013 0893059003
9c75564a7e50fbd0ecb4c1071b479e6e80bfaea6fa7991d2a7d09440d4d50c5c,0827968004 0914441005 0573085043 0915526002 0827968016 0914441001
9dbc055471e6893cb38124538ae0b6eb09d218ad698b904ec3e0c1866b96027c,0907409001 0806388005 0921266006 0911870001 0706016003 0806388003
9f7298b2f9a59e3d810587717a6ab2f5f65bb7474c14aaf2b1086f5831e312c0,0889456001 0733323007 0781758004 0867994001 0834333002 0808748005
a0292c8f841a6795ae7c5d5b7a8af6a21bf89373f05cb5df59c6578bbb912b2b,0863595001 0863595006 0896161001 0915526001 0874816001 0865929002
a0929f0df0ad2c5b40108f3989557ce275a2b741ba9a52ff67924a344488400a,0873366002 0778754005 0923103001 0903926001 0567532029 0863595005
a1b1fb919c360a3637c0bb18ec55e9882c50a2e53cfab1571520e0bed20e95a4,0903420001 0874110002 0715624051 0871710001 0574109012 0923134004
a445bf6e00250cece305e17e90e6a3ecac22241c832f72a3a044a5f8f1be5920,0794575001 0715624013 0827370002 0803757014 0456163085 0895837002
a495a677854ef5b443c25e114ecba58c0fc95e9de8ee1ff7597f25bcc37bc70b,0887681001 0756322009 0819113001 0885951002 0894085002 0810557001
a4d28f5e4823fa04fce09d2349f7064d3ed83c4a924b74f4ada9255be84d8f8a,0915526002 0896152002 0875469004 0751471001 0805323002 0512989021
a5b74cbb08a49f9e839e8feba99347860208a03a05773646c8ed86037d81cdef,0685814003 0863646003 0685814001 0685814048 0568601006 0870531001
a7a21e279097a3dd68ae3845b26e50c7e81484b0f79e1923e223f4207bfd0955,0762846006 0714790020 0915529003 0873279001 0914441004 0827968004
a8fc5511dd661fc282d361696c40640ec2200ee9df91086c0c88aa38c904a576,0907527001 0856270002 0730683019 0876043001 0866731001 0805000001
ac0127774109971d2429828f43fde800f4861b34fa0514539d48fa0360c91536,0904416002 0884319001 0783346032 0842952002 0568601044 0783346021
ac6a9a523cbbd25488d0fcae9e14a413d02ec297550c941fedee908b51398ccd,0868037001 0762846026 0843213005 0922037003 0837306001 0771557004
ac9df98bc5e9537507c310598800c2745ab8b17ba6b27187ce6745f7c14efca6,0448509014 0919365008 0685813001 0685813037 0685813042 0876009005
acb108f7cae33779e87729cf342493b898ad18508537bb5b823cc245b7a1a47e,0857163001 0909916001 0751592001 0909081002 0862970001 0921298001
aed6a198dd250c3a572683e1e970c5e2f823712843e00abdb5c9932e2d9a7292,0865914001 0706271033 0547780003 0636207006 0826492001 0570003076
af09bca23fd852f9739f808f23c1373d049948e0d8d2aac9ff176bfc61a953f8,0884319001 0921226002 0768912001 0677930077 0822344001 0579541004
af46037017b5c421b4d2ad33612297f5af605f4ea7089abab35ba925640d3959,0906794004 0797988001 0825720004 0755754002 0554450036 0907188001
aff091e3a4564c38c0c2a7203283daacde8cf8b3bae20eada0888320d69c8eeb,0935892001 0910601001 0910601003 0762796009 0912100001 0864415003
affb53bdde8af2755348e646c6e4fa2999bc61535b79a9f9133bfff2cef322bc,0806388012 0863646005 0915526002 0547780003 0806388001 0806388009
b347e01c2bbbad3a6001c5980d08774f5100dfc3238933018e7f7b912e067a63,0757303023 0179208008 0881759005 0690936021 0868037001 0905757002
b3b90b48b78cbc91dbf160f8ecf2139e7f8a33ff7924479dd38089a165122b08,0685813042 0685813001 0685813037 0685814003 0863583002 0685814001
b3c86a09d893d0539cd7cceb26c6ec91024f0cd020e7d2471f200979fa785d70,0751471001 0673677023 0678942054 0863595006 0911870001 0857778011
b3e6466625554a4508c42204bc4a772e99fc00a14cfabb1035fbd9e0bfda69c2,0915529003 0783346018 0673677002 0850917001 0850917003 0887904003
b488661c0d419c0b157b8dfa40821d4395ad91f58844f947a670b90b9823b6a4,0868641002 0861469001 0456163085 0717490008 0819520001 0909081004
b52cf5c495c60c10549e2ab4e14b8794c02ea1b67c578ae0ba656d86bdde3f7a,0896169002 0896152002 0874704002 0901318002 0908799002 0933706001
b53aef7d0216f57c6422842500f18ee97cb9e3ec486e3771227e9b4140f43168,0896152002 0673677002 0750422018 0898694001 0904567001 0890985001
b8ae4301513b8d03e5c283daddcdce66a6a822cbfb762d3080e5869cbae89b11,0160442007 0301227002 0228257003 0918292001 0372860002 0787946002
b8e05a4916d55b4257e010f1072a096bfc28ea687e7560a2718da4a317b302e8,0568601007 0678942057 0751471001 0928858001 0918894001 0658030017
b8f7ad80b9d59302458a3ec8c4e4d40b43e839d3fd851cc0776d3995ffa73d44,0915529003 0908081003 0835704004 0894756004 0928088001 0794575002
bc243acc11eda702190f73dd7332828586c89bed1ad3206498deafef73038f2e,0893133001 0874704002 0911870004 0918522001 0861803014 0863583001
bc8de0cfb8a9bfab8f1203fb9933538e629c15f728284f9f4dd27be72e9ec161,0706016002 0706016019 0706016003 0706016038 0837443002 0928351001
bcc2e91ce14313bde407e7da1452e636449d19277d235613d8ae6e4bca338cd0,0911870003 0734435005 0847673001 0726226002 0903790001 0875329004
be92c3073645396cf19ec76b69bad614ee64d3cba0dd1d89f93d928a5ff6a5eb,0915526001 0868874006 0893059005 0910601001 0806388005 0903773001
bef29e6efb97f810430f5d51d5aa723ebba421d8698dcddf4066febaf00c8209,0756322001 0935892001 0715624001 0614854005 0918522001 0864415003
bf86de0d7818d6f3c30ace4e75a435e02547b2c11dd4d2842b22a07545993e6d,0215589002 0752657001 0886367001 0877666001 0688728023 0341129001
bfd8deb1b1e4e04042684f4ee888cb68fa86c5aa2469c075d06e3c87c8e6577c,0768912001 0909915001 0921266001 0887681001 0904545002 0882882010
c00d04e7a27e8c17f2da19c3f5c7930724acd511ecea089b90ad7439e32f3852,0934835001 0889550002 0936012003 0934793001 0911056001 0935541001
c091619e36c5616b43f20e110571e9a97598e5b3f401b30b3842880025bab24d,0786187002 0855080009 0889661001 0714790020 0736923003 0253448062
c1b80194f42be85c91695324f3d0e58625ee2845ff19c53b74d7f80d20e6302b,0916468002 0456163085 0906305001 0863646001 0879088001 0884319006
c3f0e972947b0e082da03c5876a1f4a2f5b11bb1cccce2031a1ec5122e5ffe83,0714790020 0924243001 0903276001 0886557002 0898694002 0922489001
c442ba869c1921f24f5a494c82ae3c954c8d0f2902ec80cf68ab12ecc1297d2d,0867969002 0867969008 0904961003 0573085043 0867969007 0882882006
c60b6c053a21e266085ba1922d98c9f6dd63197acee391d62dcd95a53b221798,0927560002 0828991003 0860172003 0896169002 0767123007 0589521011
c6c7770d29cf3c255f1d87bb3f43f8726ae5bebb163e9900d4b998926f6a4467,0923758001 0909370001 0918522001 0828912004 0928206001 0919365008
